City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
110,hami,42.8,93.45,12.4,23,27,3.11,CN,1712194828
111,brisas de zicatela,15.8369,-97.0419,27.29,83,75,2.06,MX,1712194828
112,vadso,70.0744,29.7487,-8.91,73,40,8.23,NO,1712194828
113,mahibadhoo,3.7833,72.9667,28.8,73,98,2.93,MV,1712194828
114,fereydun kenar,36.6864,52.5225,14.44,70,54,0.64,IR,1712194829
115,avarua,-21.2078,-159.775,29.03,74,75,6.17,CK,1712194829
116,udachny,66.4167,112.4,-1.97,83,100,11.52,RU,1712194829
117,namibe,-15.1961,12.1522,21.77,70,7,3.98,AO,1712194829
118,chicoana,-25.1009,-65.5331,22.03,87,99,1.79,AR,1712194830
119,afaahiti,-17.75,-149.2833,28.93,76,97,6.39,PF,1712194830
120,banda aceh,5.5577,95.3222,28.45,75,100,1.04,ID,1712194830
121,paredon,16.0333,-93.8667,27.1,61,73,7.34,MX,1712194830
122,iskateley,67.6803,53.1512,-19.54,94,100,5.73,RU,1712194831
123,winona,43.9666,-91.7668,1.11,77,100,5.66,US,1712194832
124,olonkinbyen,70.9221,-8.7187,-2.92,75,100,3.38,SJ,1712194832
125,linxia chengguanzhen,35.6003,103.2064,9.54,50,4,1.17,CN,1712194832
126,longyearbyen,78.2186,15.6401,-13.09,85,75,4.12,SJ,1712194833
127,sao vicente,-23.9631,-46.3919,25.71,26,1,2.28,BR,1712194833
128,sakassou,7.4546,-5.2926,25.91,78,18,2.46,CI,1712194833
129,maues,-3.3836,-57.7186,24.26,97,88,1.17,BR,1712194833
130,tabas,33.5959,56.9244,17.56,21,100,1.35,IR,1712194833
131,le port,-20.9373,55.2919,25.0,81,86,2.06,RE,1712194834
132,papatowai,-46.5619,169.4708,12.57,61,88,6.44,NZ,1712194834
133,eyl,7.9803,49.8164,26.7,81,40,5.93,SO,1712194834
134,naze,28.3667,129.4833,22.51,88,100,4.85,JP,1712194834
135,guerrero negro,27.9769,-114.0611,19.23,58,0,7.84,MX,1712194659
136,port lincoln,-34.7333,135.8667,16.83,58,87,4.85,AU,1712194835
137,page,36.9147,-111.4558,20.06,18,0,2.24,US,1712194835
138,tazovsky,67.4667,78.7,-20.45,96,96,6.83,RU,1712194836
139,castillos,-34.1667,-53.8333,16.08,95,100,1.43,UY,1712194836
140,murzuq,25.9155,13.9184,20.85,16,2,4.3,LY,1712194836
141,olinda,-8.0089,-34.8553,28.85,84,40,1.54,BR,1712194836
142,al jawf,29.5,38.75,19.77,24,0,4.55,SA,1712194836
143,isafjordur,66.0755,-23.124,-3.47,73,100,2.45,IS,1712194837
144,swartz creek,42.9572,-83.8305,4.97,88,40,3.09,US,1712194837
145,tafresh,34.692,50.013,8.86,55,6,2.41,IR,1712194837
146,iqaluit,63.7506,-68.5145,-8.15,79,20,6.17,CA,1712194837
147,nantucket,41.2835,-70.0995,4.52,93,100,12.86,US,1712194837
148,severo-yeniseyskiy,60.3725,93.0408,-1.35,95,100,6.71,RU,1712194838
149,al burayqah,30.4062,19.5739,19.67,66,38,3.85,LY,1712194838
150,hadibu,12.65,54.0333,25.75,73,15,2.69,YE,1712194838
151,rovaniemi,66.5,25.7167,-13.33,72,0,3.6,FI,1712194839
152,grand falls-windsor,48.9332,-55.6649,-0.28,91,100,4.47,CA,1712194681
153,el triunfo,-1.9333,-79.9667,27.02,92,98,1.37,EC,1712194839
154,taksimo,56.3444,114.8794,-5.48,72,80,0.5,RU,1712194839
155,aykhal,66.0,111.5,-1.8,95,100,13.35,RU,1712194840
156,ola,59.5833,151.2833,-3.25,57,7,0.3,RU,1712194840
157,ouesso,1.6136,16.0517,21.25,98,43,1.34,CG,1712194841
158,kas,36.2018,29.6377,18.13,53,11,2.61,TR,1712194841
159,christchurch,-43.5333,172.6333,14.41,77,100,7.72,NZ,1712194477
160,kapuskasing,49.4169,-82.4331,1.0,93,100,4.12,CA,1712194842
161,villa gesell,-37.2639,-56.973,13.92,74,6,3.92,AR,1712194842
162,garhwa,24.1833,83.8167,30.26,19,93,0.43,IN,1712194843
163,malpica,43.3228,-8.8105,14.58,75,100,7.05,ES,1712194843
164,klaksvik,62.2266,-6.589,-0.49,65,99,10.01,FO,1712194843
165,el dorado,38.7666,-120.5177,14.13,79,99,1.34,US,1712194843
166,port mathurin,-19.6833,63.4167,26.93,82,97,9.32,MU,1712194844
167,karratha,-20.7377,116.8463,32.71,23,3,11.66,AU,1712194844
168,uturoa,-16.7333,-151.4333,28.21,79,100,7.7,PF,1712194844
169,pitkyaranta,61.5734,31.4792,-8.6,86,99,5.98,RU,1712194844
170,malmberget,67.1753,20.6549,-13.69,78,75,3.09,SE,1712194845
171,thompson,55.7435,-97.8558,6.09,36,40,2.06,CA,1712194845
172,prince rupert,54.3161,-130.3201,7.05,69,0,5.66,CA,1712194809
173,rajshahi,24.3667,88.6,30.23,46,0,4.63,BD,1712194845
174,jamestown,42.097,-79.2353,2.77,100,100,1.54,US,1712194650
175,la sarre,48.8002,-79.1996,2.3,76,100,5.98,CA,1712194846
176,barabai,-2.5833,115.3833,31.59,61,86,0.96,ID,1712194846
177,bilibino,68.0546,166.4372,-12.06,66,8,0.48,RU,1712194798
178,kuta,-8.7233,115.1723,25.97,94,40,3.6,ID,1712194833
179,praia da vitoria,38.7333,-27.0667,15.42,72,20,9.96,PT,1712194846
180,opuwo,-18.0607,13.84,20.62,78,53,1.04,NA,1712194847
181,arraial do cabo,-22.9661,-42.0278,23.98,94,75,1.03,BR,1712194847
182,kitimat,54.0524,-128.6534,8.21,65,91,3.13,CA,1712194847
183,mhamid,29.82,-5.72,21.28,19,0,2.87,MA,1712194847
184,lianzhou,24.7811,112.3825,21.55,90,100,1.15,CN,1712194847
185,sao jose da coroa grande,-8.8978,-35.1478,27.29,83,27,1.85,BR,1712194848
186,vilyuchinsk,52.9306,158.4028,2.15,68,57,4.9,RU,1712194848
187,kupang,-10.1667,123.5833,31.32,84,20,1.54,ID,1712194848
188,yung shue wan,22.2333,114.1167,28.78,82,12,0.45,HK,1712194848
189,portland,45.5234,-122.6762,10.96,69,75,3.09,US,1712194541
190,pyhajarvi,67.0701,27.2176,-22.84,100,100,1.71,FI,1712194849
191,nenagh bridge,52.8817,-8.1958,7.0,93,100,1.15,IE,1712194849
192,tolanaro,-25.0319,46.9987,23.04,88,20,6.17,MG,1712194849
193,vorgashor,67.5833,63.95,-23.3,96,100,2.66,RU,1712194849
194,bredasdorp,-34.5322,20.0403,15.63,96,14,1.78,ZA,1712194850
195,santyoku,37.4406,129.1708,10.02,65,98,3.72,KR,1712194850
196,aquiraz,-3.9014,-38.3911,29.05,87,17,1.36,BR,1712194850
197,ust'-uda,54.1742,103.0304,0.77,92,100,1.41,RU,1712194850
198,fort portal,0.6617,30.2748,14.28,97,99,1.26,UG,1712194850
199,st. john's,47.5649,-52.7093,1.27,96,100,11.18,CA,1712194851
200,brookings,44.3114,-96.7984,6.0,49,0,6.69,US,1712194848
201,saipan,15.1355,145.701,31.39,62,20,9.26,MP,1712194851
202,murudeshwara,14.0943,74.4845,26.3,75,0,1.41,IN,1712194851
203,ghadamis,30.1337,9.5007,23.52,24,100,4.5,LY,1712194852
204,chonchi,-42.6128,-73.8092,11.73,97,99,2.37,CL,1712194852
205,tazacorte,28.629,-17.9293,17.54,76,0,3.6,ES,1712194853
206,wattegama,6.7989,81.4808,26.67,81,100,0.4,LK,1712194853
207,broome,42.2506,-75.833,4.62,89,100,7.2,US,1712194853
208,tralee,52.2704,-9.7026,5.72,95,100,1.73,IE,1712194601
209,belmonte,-15.8631,-38.8828,26.9,88,100,1.55,BR,1712194853
210,richards bay,-28.783,32.0377,20.81,92,100,1.66,ZA,1712194853
211,totness,5.8833,-56.3167,26.99,84,100,6.22,SR,1712194854
212,hardeeville,32.2871,-81.0807,17.98,60,43,4.8,US,1712194651
213,mata-utu,-13.2816,-176.1745,29.5,76,100,7.19,WF,1712194854
214,boca do acre,-8.7522,-67.3978,23.69,97,51,1.02,BR,1712194854
215,balqash,46.8481,74.995,2.85,71,86,4.02,KZ,1712194854
216,altai,46.3722,96.2583,-1.1,58,99,2.49,MN,1712194855
217,san luis de la loma,17.2706,-100.8939,23.24,77,2,0.41,MX,1712194855
218,babayevo,59.3936,35.9371,-4.36,90,100,4.73,RU,1712194855
219,mvomero,-6.25,38.6667,23.34,95,100,1.9,TZ,1712194856
220,pisco,-13.7,-76.2167,23.03,78,0,5.14,PE,1712194856
221,bogo,11.0517,124.0055,30.35,62,7,4.22,PH,1712194856
222,tambopata,-12.7333,-69.1833,26.24,78,99,0.9,PE,1712194856
223,vernon,50.2581,-119.2691,11.74,26,100,2.06,CA,1712194637
224,papao,-17.75,-149.55,29.82,77,86,7.25,PF,1712194857
225,phetchabun,16.25,101.0833,28.15,51,2,2.37,TH,1712194857
226,pavlovka,52.6897,47.1405,7.78,69,100,4.79,RU,1712194613
227,long beach,33.767,-118.1892,22.92,75,0,5.66,US,1712194586
228,tucuma,-0.1833,-50.05,25.22,91,100,2.65,BR,1712194857
229,callao,-12.0667,-77.15,26.51,69,0,5.14,PE,1712194858
230,estrela,-28.0611,-50.9383,17.49,90,6,1.28,BR,1712194850
231,aberdeen,57.1437,-2.0981,4.27,94,100,4.12,GB,1712194593
232,lebowakgomo,-24.2,29.5,16.5,91,87,2.04,ZA,1712194858
233,colonia,50.9333,6.95,11.05,85,75,3.6,DE,1712194858
234,makokou,0.5738,12.8642,22.49,94,94,0.88,GA,1712194858
235,sarankhola,22.3082,89.7897,29.65,66,13,2.86,BD,1712194859
236,taltal,-25.4,-70.4833,18.17,82,1,0.86,CL,1712194820
237,lodja,-3.4833,23.4333,22.34,85,99,0.37,CD,1712194859
238,nova sintra,14.8667,-24.7167,20.24,81,14,9.23,CV,1712194859
239,nizhneudinsk,54.9076,99.0276,3.99,69,82,3.28,RU,1712194859
240,venev,54.3553,38.2684,5.62,80,100,5.96,RU,1712194860
241,nar'yan-mar,67.6713,53.087,-19.41,94,100,5.78,RU,1712194860
242,dunedin,-45.8742,170.5036,14.33,64,86,1.34,NZ,1712194860
243,torghay,49.6339,63.4981,7.39,73,28,2.88,KZ,1712194860
244,nemuro,43.3236,145.575,2.52,86,95,3.19,JP,1712194860
245,irece,-11.3042,-41.8558,24.31,77,100,1.49,BR,1712194861
246,xiamen,24.4798,118.0819,24.03,94,75,2.0,CN,1712194861
247,keflavik,64.0049,-22.5624,1.24,86,75,4.12,IS,1712194861
248,mohr,54.3528,9.7167,10.48,95,100,4.63,DE,1712194861
249,santa maria da vitoria,-13.3947,-44.1886,23.37,92,94,0.25,BR,1712194862
250,amursk,50.2261,136.8994,1.1,76,100,1.04,RU,1712194862
251,pont rouge,48.8833,-72.0825,3.06,61,66,5.54,CA,1712194862
252,san jose del cabo,23.0589,-109.6977,24.16,45,0,4.12,MX,1712194862
253,mongoumba,3.6415,18.5936,22.01,97,100,0.85,CF,1712194862
254,hollister,36.8525,-121.4016,15.22,80,20,5.14,US,1712194814
255,lihue,21.9789,-159.3672,28.58,69,100,8.75,US,1712194863
256,bonthe,7.5264,-12.505,25.68,86,100,4.01,SL,1712194863
257,saudarkrokur,65.7461,-19.6394,-10.12,85,86,3.66,IS,1712194863
258,costa rica,-23.4167,-54.65,25.89,54,7,3.14,BR,1712194864
259,chegdomyn,51.1167,133.0167,0.9,70,99,1.89,RU,1712194864
260,muroto-misakicho,33.2833,134.15,16.85,89,100,5.97,JP,1712194864
261,klyuchi,52.2667,79.1667,3.95,70,9,3.75,RU,1712194864
262,yemetsk,63.4721,41.7941,-7.76,94,100,4.25,RU,1712194865
263,sao felix do xingu,-6.6447,-51.995,23.31,98,99,0.62,BR,1712194865
264,leninskoye,41.7589,69.3864,8.44,70,1,1.95,KZ,1712194865
265,bangassou,4.7413,22.8184,22.09,82,60,1.47,CF,1712194865
266,vanino,49.0869,140.2543,2.74,52,18,1.89,RU,1712194866
267,aasiaat,68.7098,-52.8699,-4.12,86,98,5.57,GL,1712194866
268,puerto santander,8.3636,-72.4063,28.67,87,100,1.06,CO,1712194836
269,san antonio de pale,-1.4014,5.6325,28.26,74,100,3.98,GQ,1712194866
270,jijel,36.8205,5.7667,9.97,93,0,0.0,DZ,1712194867
271,fort bragg,35.139,-79.006,20.75,29,0,9.26,US,1712194867
272,kununurra,-15.7667,128.7333,28.99,45,40,9.26,AU,1712194676
273,yulinshi,38.2906,109.7494,11.59,65,80,3.46,CN,1712194867
274,prado,-17.3411,-39.2208,26.14,88,100,1.14,BR,1712194867
275,guduvancheri,12.8425,80.0639,28.8,84,40,2.57,IN,1712194868
276,changde,29.0464,111.6783,12.19,88,100,4.94,CN,1712194868
277,swift current,50.2834,-107.8014,9.45,66,0,6.69,CA,1712194869
278,coahuayana de hidalgo,18.7,-103.6583,20.35,77,95,0.7,MX,1712194869
279,sitka,57.0531,-135.33,7.94,61,20,7.2,US,1712194718
280,hiratacho,35.4333,132.8167,14.01,94,75,4.12,JP,1712194869
281,bikenibeu village,1.3673,173.1241,26.98,89,75,1.54,KI,1712194870
282,manta,-0.95,-80.7333,26.88,78,0,5.81,EC,1712194870
283,sur,22.5667,59.5289,26.2,59,100,1.61,OM,1712194870
284,mantua,45.1667,10.7833,8.88,93,24,0.89,IT,1712194871
285,tromso,69.6496,18.957,-9.99,73,24,1.03,NO,1712194871
286,kargasok,59.0556,80.8572,0.54,100,100,1.79,RU,1712194871
287,aleksandrovskoye,44.7142,43.0008,9.73,67,44,10.74,RU,1712194823
288,charters towers,-20.1,146.2667,29.82,50,32,4.84,AU,1712194872
289,conde,-7.2597,-34.9075,27.7,89,0,0.0,BR,1712194872
290,springbok,-29.6643,17.8865,20.63,54,22,1.84,ZA,1712194872
291,hilo,19.7297,-155.09,25.16,82,100,6.69,US,1712194743
292,iskushuban,10.2837,50.23,23.34,84,26,1.94,SO,1712194872
293,san julian,21.0167,-102.1667,18.84,7,100,3.96,MX,1712194873
294,puerto armuelles,8.2833,-82.8667,30.09,74,65,0.45,PA,1712194873
295,guarena,38.8595,-6.0999,10.83,83,100,1.38,ES,1712194873
296,whitehorse,60.7161,-135.0538,4.5,35,75,4.12,CA,1712194873
297,tutoia,-2.7619,-42.2744,25.65,90,100,2.91,BR,1712194873
298,sisimiut,66.9395,-53.6735,-5.61,77,6,3.88,GL,1712194874
299,magadan,59.5667,150.8,-3.59,65,6,0.91,RU,1712194874
300,caohe,30.2297,115.4335,17.82,82,95,1.94,CN,1712194874
301,zyryanskoye,56.8306,86.6258,1.46,94,100,6.55,RU,1712194874
302,neiafu,-18.65,-173.9833,29.38,79,75,4.63,TO,1712194874
303,abepura,-2.6333,140.5833,30.45,74,20,2.06,ID,1712194875
304,solwezi,-12.1688,26.3894,16.01,97,75,1.93,ZM,1712194875
305,lerwick,60.1545,-1.1494,3.0,66,100,10.37,GB,1712194636
306,almenno san salvatore,45.7502,9.5963,9.63,83,0,2.24,IT,1712194875
307,kualakapuas,-3.0091,114.3876,29.54,78,97,0.91,ID,1712194875
308,temiskaming shores,47.4938,-79.7153,-0.11,98,100,6.49,CA,1712194876
309,hachinohe,40.5,141.5,10.42,71,100,2.82,JP,1712194876
310,labrador city,52.9463,-66.9114,-3.05,68,75,2.57,CA,1712194811
311,jayapura,-2.5333,140.7,30.66,79,100,1.94,ID,1712194712
312,lakatoro,-16.0999,167.4164,29.61,74,18,6.34,VU,1712194877
313,indianola,41.3581,-93.5574,8.92,49,9,2.68,US,1712194877
314,salur,18.5333,83.2167,31.42,47,6,1.19,IN,1712194877
315,merizo village,13.2658,144.6691,31.31,82,100,9.24,GU,1712194877
316,biberach an der riss,48.0934,9.7905,10.61,84,40,4.12,DE,1712194878
317,el golaa,33.4849,9.0068,18.26,45,100,7.24,TN,1712194878
318,cherkasy,49.4285,32.0621,9.17,70,22,4.98,UA,1712194878
319,kurchatov,51.6601,35.6521,8.23,76,69,5.29,RU,1712194878
320,port moresby,-9.4431,147.1797,29.61,70,87,2.71,PG,1712194879
321,remire-montjoly,4.9167,-52.2667,27.02,94,75,2.57,GF,1712194879
322,trondheim,63.4305,10.3951,-3.95,49,13,0.89,NO,1712194713
323,okha,53.5739,142.9478,-2.64,76,87,3.58,RU,1712194879
324,oulad teima,30.3947,-9.209,16.6,47,7,3.12,MA,1712194879
325,acarau,-2.8856,-40.12,26.36,86,32,2.95,BR,1712194855
326,midvagur,62.0511,-7.1939,-0.54,86,75,2.06,FO,1712194880
327,sassandra,4.95,-6.0833,26.67,90,94,2.61,CI,1712194880
328,rongelap,11.1635,166.8941,27.1,74,82,7.99,MH,1712194880
329,puerto san jose,13.9256,-90.8244,27.9,72,3,5.33,GT,1712194683
330,quelimane,-17.8786,36.8883,23.35,93,49,0.71,MZ,1712194881
331,jesenik,50.2294,17.2046,7.71,99,100,6.26,CZ,1712194589
332,vila do maio,15.1333,-23.2167,23.44,83,58,7.57,CV,1712194881
333,fort abbas,29.1925,72.8536,24.79,34,4,2.92,PK,1712194882
334,mount pearl,47.5166,-52.7813,0.81,96,100,9.77,CA,1712194882
335,limulunga,-15.0969,23.1376,21.65,67,100,1.3,ZM,1712194882
336,hilongos,10.3744,124.7497,31.06,56,100,2.61,PH,1712194882
337,al qaryatayn,34.2296,37.2407,17.29,43,52,0.72,SY,1712194883
338,tofol,5.3248,163.0078,28.14,70,15,7.02,FM,1712194883
339,douglas,41.3,-96.167,9.9,51,0,7.72,US,1712194883
340,uyar,55.81,94.3153,0.03,88,100,7.77,RU,1712194883
341,nova vicosa,-17.8919,-39.3719,26.38,88,100,2.29,BR,1712194883
342,fuglafjordur,62.244,-6.814,-0.74,64,99,9.13,FO,1712194884
343,ibotirama,-12.1853,-43.2206,22.39,94,37,0.43,BR,1712194884
344,tangalle,6.024,80.7911,26.09,88,99,1.42,LK,1712194884
345,onguday,50.75,86.15,1.72,81,99,0.85,RU,1712194884
346,suntar,62.1444,117.6319,-0.34,93,76,5.65,RU,1712194885
347,port saint john's,-31.6229,29.5448,21.32,86,100,2.74,ZA,1712194885
348,zhanga buqtyrma,49.6295,83.5248,-0.27,88,13,0.63,KZ,1712194885
349,mana,5.6592,-53.7767,26.13,88,100,4.42,GF,1712194885
350,selkirk,50.1436,-96.8845,5.04,60,2,3.03,CA,1712194886
351,lompoc,34.6391,-120.4579,17.79,77,0,4.63,US,1712194886
352,guajara mirim,-10.7828,-65.3394,24.91,93,100,1.28,BR,1712194735
353,bedugul,-8.2847,115.1606,17.29,86,100,0.76,ID,1712194886
354,general pico,-35.6566,-63.7568,12.73,59,87,2.98,AR,1712194886
355,carnarvon,-24.8667,113.6333,30.23,29,99,7.19,AU,1712194887
356,nabire,-3.3667,135.4833,28.83,75,88,0.98,ID,1712194589
357,lerici,44.0759,9.9112,14.64,88,100,1.86,IT,1712194887
358,fale old settlement,-9.3852,-171.2468,29.51,70,1,1.54,TK,1712194887
359,palangkaraya,-2.2,113.8333,29.46,76,89,0.82,ID,1712194887
360,aras-asan,8.8908,126.3033,28.95,68,100,3.64,PH,1712194887
361,fortuna,40.5982,-124.1573,9.81,84,100,0.0,US,1712194888
362,hasaki,35.7333,140.8333,15.22,87,100,4.52,JP,1712194888
363,kilju,40.9642,129.3278,12.56,30,35,2.75,KP,1712194888
364,fauske,67.2588,15.3918,-5.98,90,27,3.47,NO,1712194888
